Km Atual,Km Troca,Fe,Cr,Pb,Cu,Sn,Al,Ni,Ag,Si,B,Na,Mg,Ca,Ba,P,Zn,Mo,Ti,V,K,Oxi,Nit,Sul,Ful,Agu,Gli,Dil,DiagCorr,DiagComb,DiagCont
308453.80347466806,9675.068386418117,105.61367728362362,3.576709660452951,9.269871018641146,5.423290339547049,3.0,9.153419320905902,0.0,0.0,10.576709660452952,0.0,260.3068386418118,708.3438062649825,1260.1627164979136,0.0,1013.3123874700351,1306.2070334287464,4.963032376829341,0.0,0.0,2.8465806790940977,0.09539742037282292,0.08846580679094097,0.16846580679094098,0.7138632271637639,0.1,0.08,2.0,1,0,0
344325.85734026605,13405.036227266426,173.24969868187478,3.0,17.08323289395826,12.88902280805565,4.0,11.11097719194435,0.027744297986087574,0.0,14.027744297986088,0.0,245.25090395437564,739.9215881960451,1351.9686398845113,0.0,1059.6960179946539,1332.418575014793,7.3606758738191385,0.0,0.0,6.944511404027825,0.10916767106041737,0.13916767106041739,0.23,1.0533293157583306,0.1,0.08,2.0,1,0,0
354982.1316655916,15036.08913746521,196.96145386486424,5.0,25.08306273826507,9.73887084921767,6.216612547653014,15.172095944523699,1.4777416984353426,0.0,15.216612547653014,0.0,215.11836173258166,527.3968784736999,1447.6845085646803,0.0,952.171572130879,1277.0021995135296,13.344191889047398,0.0,0.0,5.172095944523699,0.14261129150782328,0.18044516603129315,0.2673887084921767,1.331720959445237,0.1,0.08,2.0,1,0,0
269500.8406089359,9304.520215366405,132.32638088202407,3.861400796582331,10.13859920341767,5.277198406835338,4.8614007965823305,9.13859920341767,0.13859920341766918,0.0,11.13859920341767,0.0,242.74217849227708,660.3740829023974,1113.7809322905018,0.0,1009.5335394597429,1362.584202389747,2.692996017088346,0.0,0.0,4.8614007965823305,0.07277198406835339,0.08277198406835339,0.19277198406835339,0.878017896444297,0.1,0.08,2.0,1,0,0
263342.960413163,11691.158523679742,117.28115012224487,3.098550009403451,15.408699943579295,9.507249952982747,3.1971000188069016,8.09855000940345,0.9014499905965492,0.0,10.09855000940345,0.0,229.9855000940345,605.7449003573312,950.5564015797797,0.0,854.7680015045521,1114.1998025953524,6.507249952982746,0.0,0.0,2.2956500282103525,0.08802899981193098,0.09802899981193099,0.17197100018806902,0.5354780033852423,0.1,0.08,6.083568457402368,1,0,2
438649.2752177969,11373.659560423966,254.56131649013489,10.0,42.67098736760116,15.817215204222865,9.0,21.109670877466282,1.0,0.0,27.85377216337829,0.9634430408445729,225.3526074887508,561.4446575649037,1097.227645159226,28.903291225337185,936.9328601367276,1210.3349866874373,21.890329122533718,0.0,0.0,5.963443040844573,0.08036556959155428,0.1674410128591201,0.22,1.1507311391831085,1.448820257182402,0.08,2.0,1,0,2
279684.1025277845,9777.024166180969,160.43657396389835,4.0,11.0,8.126852072203274,5.0,9.309721891695089,1.0,0.0,12.182869819491813,0.0,252.42175738627216,731.9703668447476,1211.1301006354195,0.0,1079.8962839566166,1393.4745265703446,4.563426036101637,0.0,0.0,6.563426036101637,0.07563426036101638,0.09,0.19,0.8883194675813438,0.1,0.08,2.0,1,0,0
476651.3662573731,12995.502215855822,171.62597962814556,4.481403821875437,20.222105732813155,7.481403821875437,4.481403821875437,11.703509554688594,0.0,0.0,13.18491337656403,0.0,193.9554688109797,571.82921407669,1316.5479515092093,0.0,899.0927057844787,1191.97378988296,11.74070191093772,0.0,0.0,5.962807643750875,0.16332634396878934,0.13407019109377188,0.08222105732813156,1.3754949810628412,0.1,0.08,2.9023573499367394,1,1,1
122495.12573090161,10439.749756742382,116.98398813788567,3.0,11.0,8.327996045961893,4.0,9.224001318012702,0.44800263602540435,0.0,12.0,0.0,257.5680092260889,781.2639485975046,1190.4159789117969,0.0,1109.960052720508,1433.1200065900634,12.655992091923787,0.0,0.0,6.775998681987298,0.19191977593784065,0.17087982865834872,0.13344007908076214,0.8107197100372056,0.1,0.08,2.0,1,0,0
254044.81350967175,9384.18044715373,137.1765549396246,4.882364991374943,10.823547487062415,5.941182495687471,5.0,9.941182495687471,1.9411824956874715,0.11763500862505705,10.941182495687471,0.0,268.82375234043644,765.6474022541859,1176.1182495687472,0.0,1103.7062197584985,1466.0008194134962,7.764729982749886,0.0,0.0,4.705912478437357,0.05176452512937586,0.06176452512937586,0.16941182495687473,0.7700010242668702,0.1,0.08,2.0,1,0,0
442871.42351630476,7835.952274859485,206.97617438888312,8.573313837183491,37.56671540704127,26.33687625027748,9.713343081408254,20.433284592958728,0.6433284592958726,0.0,22.92998537788762,0.0,261.0,770.8031529939473,1201.116203633108,0.0,1136.0131968602843,1421.796554563805,15.789956133662853,0.0,0.0,5.0,0.06859970755775235,0.06789956133662854,0.17363269970846343,0.8703959058085329,0.1,0.08,2.0,1,0,0
307288.91039841867,9850.311302845546,123.27606415525325,4.086637275866012,12.629955913799018,6.543318637933006,4.086637275866012,9.629955913799018,0.543318637933006,0.0,11.086637275866012,0.0,273.2129218621242,748.7254028622385,1339.8707813787582,0.0,1112.930982069281,1468.2466935349264,5.740088172401964,0.0,0.0,4.543318637933006,0.09196769534468957,0.07826725448267977,0.18,0.6567694587927289,0.1,0.08,2.0,1,0,0
353287.5320871127,15404.846232542195,190.14672946443233,5.038609802824327,28.575292168932403,9.845560788702691,6.922780394351346,16.691121577405383,1.9227803943513462,0.0,15.806950985878366,0.0,261.84947673063454,631.3399006155526,1152.4360281773677,0.0,1026.2472004476747,1384.378510418377,16.88417059152702,0.0,0.0,6.729731380229712,0.1376834118305404,0.1688417059152702,0.26845560788702694,1.365443921129731,0.1,0.08,2.0,1,0,0
292832.0185487393,11230.852678594692,144.3672495839998,4.556968732666658,12.0,9.341812395999952,5.113937465333317,12.227874930666633,0.5569687326666585,0.0,12.886062534666683,0.0,258.05034449533366,720.4175940793335,1100.9491256240003,0.0,1067.8097509706672,1410.7843137826674,1.886062534666683,0.0,0.0,1.772125069333366,0.08556968732666659,0.08556968732666659,0.19,0.6945574986133327,0.1,0.08,2.0,1,0,0
277517.36896986666,10176.628459373249,178.79660110606966,4.936663216108929,14.746652864435717,10.278321256381252,5.468331608054465,15.214984472490181,1.9366632161089292,0.0,17.34165804027232,0.0,254.50669427112857,737.8233781905839,1183.5816166335794,0.0,1106.9384661798063,1420.3050983408955,9.15164768859911,0.0,0.0,5.531668391945535,0.09341658040272323,0.10404994824163394,0.22746652864435718,0.9011328502552501,0.1,0.08,2.0,1,0,0
282041.5136555687,24482.715912849955,214.6273510111897,6.91046607589395,19.865699113840925,10.91046607589395,5.955233037946975,15.91046607589395,2.0,0.0,14.91046607589395,0.0,269.82093215178793,744.6569911384092,1178.1052743013868,0.0,1078.9558465803943,1378.3436224040381,3.1790678482120995,0.0,0.0,3.044766962053025,0.12865699113840925,0.12865699113840925,0.258209321517879,0.964627964553637,0.1,0.08,2.0,1,0,0
488790.7148524697,9466.173657729467,156.6388969964291,5.185555879857165,20.185555879857166,7.092777939928583,4.639166909892873,9.092777939928583,1.0927779399285824,0.0,9.639166909892873,0.0,91.97917274732184,201.1955646360006,1098.8493288309207,0.0,487.35082433396366,641.1858257933209,16.463889699642912,0.0,0.0,4.639166909892873,0.09556667639571494,0.12010278669607204,0.1037111175971433,0.3238139042932153,0.1,0.08,7.212053034786804,1,1,2
269950.3157798817,9901.195475988516,146.86466134388263,3.2556391106715576,10.744360889328442,6.488721778656885,4.255639110671558,9.744360889328442,0.7443608893284424,0.0,11.744360889328442,0.0,259.0977440118679,749.4210507312811,1165.2706755929175,0.0,1055.5714275889616,1360.7669173320146,5.721804446642212,0.0,0.0,4.255639110671558,0.08488721778656885,0.09488721778656885,0.20488721778656885,0.9567669156126974,0.1,0.08,2.0,1,0,0
380362.48090669065,24535.26564151926,204.8964834568628,6.736806460064025,30.420838760384147,9.842016150160061,7.368403230032012,12.263193539935976,1.0,0.0,12.52638707987195,0.0,186.05345141852743,496.94891898721494,2042.6326126581432,0.0,987.5808543865746,1227.3179994760305,11.263193539935976,0.0,0.0,5.0,0.08263193539935976,0.11894790309903963,0.16315967699679879,0.9626488668689481,0.1,0.08,2.0,1,0,0
396644.9904169052,10008.849148712023,192.886065877769,8.679326013581221,29.962021959256337,8.962021959256337,6.0,14.037978040743663,1.6413479728375584,0.0,14.037978040743663,0.9620219592563375,215.62877703217276,632.1733057619981,1481.8141232973371,0.0,1049.173305761998,1302.2535405632902,7.092805741956806,0.0,0.0,5.358652027162441,0.09320673986418779,0.11962021959256339,0.19358652027162443,0.7071730405432488,0.1,0.08,3.2121476686629853,1,0,1
489748.94294465776,9402.63800816672,145.5892188116034,4.743568752464135,19.743568752464135,6.871784376232068,4.307676564348101,8.871784376232068,0.8717843762320678,0.0,9.307676564348101,0.0,83.69191410870255,188.81992506899581,1256.4177397465355,0.0,499.6159671191202,651.4620265052089,15.358921881160338,0.0,0.0,4.307676564348101,0.08230706257392406,0.10794814069276373,0.09487137504928272,0.30281951574204646,0.1,0.08,6.861778236327828,1,0,2
407273.73856716644,16100.440210354074,131.58952662191973,3.4159500327660552,11.823300458724773,4.247850098298166,3.623925049149083,8.455825114681193,0.41595003276605524,0.0,10.039875081915138,0.0,85.0993030800092,247.23535828981198,3418.7051677582017,0.0,900.4323799968234,1133.3409072740642,3.663800131064221,0.0,0.0,3.4159500327660552,0.08247850098298166,0.1383190006553211,0.16079750163830278,0.8802267586830047,0.1,0.08,2.0,1,0,0
457549.3520514883,17151.775454016395,205.90246323353767,5.093627846243151,32.280883538729455,11.734069615607877,7.187255692486302,15.280883538729453,1.5468139231215754,0.0,17.187255692486303,0.5468139231215755,295.5617670774589,762.4720481514349,1354.1118073942603,0.0,1237.696345466495,1610.0819010855857,12.374511384972603,0.0,0.0,7.827697461851029,0.11,0.18187255692486304,0.27546813923121577,1.6621716200116097,0.1,0.08,2.0,1,1,0
457849.9595710112,16986.273718698372,204.4886980654862,5.048022518241491,32.14406755472447,11.620056295603728,7.096045036482982,15.144067554724472,1.5240112591207455,0.0,17.09604503648298,0.5240112591207454,295.28813510944894,763.7033920074797,1349.186431970081,0.0,1235.1652497624027,1605.6581842694245,12.192090072965964,0.0,0.0,7.668078813845218,0.11,0.18096045036482983,0.27524011259120745,1.656242927371394,0.1,0.08,2.0,1,1,0
304157.1938543894,12595.836285961133,153.3201499642136,3.0,30.868411378815292,12.62280379293843,4.986841137881529,11.311401896469215,0.0,0.0,24.57016834446455,7.285084172232274,153.35970007157277,379.4694552838984,1655.5832536855792,0.0,906.1272513478144,1175.1316621421886,19.596486068701488,0.0,0.0,7.311401896469215,0.13,0.14635962655056903,0.2660964493081996,1.4222803792938432,0.1,0.08,2.0,1,1,1
277818.7235966609,9933.161162019756,173.81986237587452,4.674729598730238,13.69891839492095,9.361553595555831,5.337364799365119,14.036283194286069,1.6747295987302375,0.0,16.686823996825595,0.0,256.6021632101581,741.2285152165069,1179.7835791815885,0.0,1117.0229104488858,1427.7702064361883,7.711012793016306,0.0,0.0,5.662635200634881,0.08686823996825593,0.10012094398095356,0.21698918394920952,0.8644621438222333,0.1,0.08,2.0,1,0,0
554012.4959125969,12184.743577307465,192.45308142158683,9.633077388440016,24.143847239693372,15.388462314066693,7.755384925626677,20.856152760306628,1.8776924628133387,0.0,19.366922611559986,0.0,259.3446352401073,767.951212249222,1441.6860781470907,0.0,1175.2715901168417,1402.5231358690687,4.672691454526637,0.0,0.0,8.694231157033347,0.08633077388440016,0.08816538694220008,0.18266154776880034,0.6394231157033348,0.1,0.08,2.0,1,0,1
415039.77154719096,8831.178225164587,203.77471415286522,8.863857128096136,18.236628553715363,8.881685723142319,7.0,16.254457148761546,1.6272285743807728,0.0,16.254457148761546,0.0,263.5283719629199,645.074572520886,1459.2074268591518,0.0,1090.3290296696475,1460.3841445251367,11.035657190092365,0.0,0.0,5.763371446284637,0.11863857128096136,0.14118314276857682,0.21,0.8537277142561922,0.1,0.08,2.0,1,0,0
407256.5549228214,12950.637711105355,121.41862432525119,2.565890653114534,11.209312162625592,3.868218693770932,3.868218693770932,8.302328040656398,0.0,0.0,9.434109346885466,0.0,143.67460304922986,420.2640913535837,2695.4087139758194,0.0,991.1088181443404,1221.5894883043538,4.1705467344273295,0.0,0.0,4.302328040656398,0.056976719593436025,0.09527125224916272,0.13131781306229068,0.8047287477508372,0.1,0.08,2.0,1,0,0
436778.43898275355,11225.486053411047,144.95295877533934,6.104529514171304,43.973867621457174,53.00696961537261,10.947735242914348,14.182926649799782,0.026132378542826018,0.0,21.182926649799782,0.026132378542826018,260.03310199391547,741.9303185626918,1138.7456458299444,0.7839713562847805,1113.0609804554058,1401.6428623987206,10.313588542513912,0.0,0.0,5.026132378542826,0.0313066189271413,0.014181180566852164,0.09339720921056738,0.35142855040511745,0.13658532995995643,0.08,2.0,1,0,0
289609.4080423689,11401.36566666573,140.95942129917836,5.0,10.018006454296469,6.905401936288941,3.603601290859294,10.509003227148234,0.6036012908592938,0.0,11.603601290859293,0.0,247.14861742660048,682.486430980623,1245.8110605871962,0.0,1009.8108038725779,1315.072025817186,3.5090032271482343,0.0,0.0,1.2072025817185876,0.1,0.08603601290859295,0.18509003227148235,0.6894141484488188,0.1,0.08,2.0,1,0,0
293372.91804285825,11151.655049173549,157.61947965909388,5.748422759741112,18.735804837670013,10.128943100647218,6.374211379870556,14.0,1.0,0.0,13.871056899352782,0.3742113798705563,268.9369103896445,761.3959021429134,1160.964910113723,0.0,1077.427446948091,1423.653788344208,1.0,0.0,0.0,1.122634139611669,0.09748422759741113,0.10122634139611669,0.2124526827922334,0.8347791863637557,0.1,0.08,2.0,1,0,0
280801.2563034582,22834.911170714015,214.19299877570174,6.844055487538986,19.844055487538984,11.467833537383044,6.0,16.623778049844056,2.1559445124610144,0.0,15.779722562305071,0.0,266.25733170093565,742.5692207258577,1184.6510567118373,0.0,1079.5048878006237,1381.5594451246102,4.8713341495321725,0.0,0.0,3.3118890249220287,0.12844055487538986,0.12844055487538986,0.26155944512461016,0.9824755609968812,0.1,0.08,2.0,1,0,0
542496.3182956043,20593.63799588347,122.33667264993606,3.564907573609335,14.045646984734656,6.0,3.564907573609335,22.68759691384271,0.0,0.0,17.603428751358695,0.0,32.92295764450128,95.37230168486253,2149.155635332481,0.0,549.1298151472187,690.305277279172,13.25963029443734,0.0,0.0,3.564907573609335,0.03,0.06,0.06564907573609335,0.19175462131953325,0.1,0.08,3.5141216438395144,1,0,1
342055.746137247,12923.349509621641,154.7658178679369,4.886294703316871,17.628764901105622,8.598645692260636,4.628764901105623,9.742470197788753,0.0,0.0,12.11370529668313,0.0,112.7018409656078,334.04528447913344,1905.456937478477,0.0,792.5173872278988,1027.1627282604557,11.401354307739364,0.0,0.0,2.598645692260635,0.09113705296683129,0.14,0.23,1.4901354307739365,0.1,0.08,2.0,1,1,0
401335.2566631032,16563.331251716674,204.0993574682767,4.880795100369227,32.331131405169174,8.64238530110768,5.82119265055384,13.582782851292293,1.8807951003692267,0.0,13.701987750923067,0.0,222.7947394347073,617.8411603934144,1977.297621236681,0.0,1123.821252806307,1458.5365122819683,9.523180401476907,0.0,0.0,4.880795100369227,0.1264238530110768,0.16761590200738455,0.23403975501846133,1.2684107015978452,0.1,0.08,2.0,1,0,0
439883.9401678095,12325.13866159393,184.13304239898008,3.8112705247283074,29.773258410733998,28.829611034375535,7.716905787092461,15.64154710645377,0.5471823688179231,0.0,19.905635262364154,0.0,306.4161366118876,873.9463095657582,1326.0420053980938,0.0,1242.7575800904865,1612.7405706755392,6.169723418274538,0.0,0.0,5.0,0.06830276581725461,0.07019006056997154,0.15566188425815078,0.7075558344843671,0.1,0.08,2.0,1,0,0
288788.2952698824,10543.819909821243,131.43470003923267,4.855099986922447,7.579600052310211,5.855099986922447,3.144900013077553,9.0,0.14490001307755285,0.0,11.0,0.0,240.5939001438531,668.4347000392327,1267.5299960767343,0.0,1011.3327003007837,1311.694000784653,2.144900013077553,0.0,0.0,0.7245000653877645,0.10289800026155106,0.08579600052310211,0.17579600052310212,0.6562250032693882,0.1,0.08,2.0,1,0,0
460191.56503717764,15697.085182444402,193.47606521239362,4.692776297173988,31.078328891521963,10.73194074293497,6.385552594347976,14.078328891521963,1.346388148586994,0.0,16.385552594347974,0.34638814858699385,293.1566577830439,773.2950399763023,1310.8198400947906,0.0,1215.4490844931563,1571.199300825877,10.771105188695952,0.0,0.0,6.424717040108957,0.11,0.17385552594347975,0.27346388148587,1.6100609186326185,0.1,0.08,2.0,1,1,0
239588.9587540206,9594.609395656411,113.74210438206822,3.2414260891656914,11.724278267497073,6.120713044582845,4.120713044582845,10.24142608916569,2.0,0.0,12.0,0.0,264.6899826241598,750.3964347770858,1172.447199949189,0.0,1130.739391210458,1432.0507651721034,8.362139133748537,0.0,0.0,5.637860866251463,0.06362139133748537,0.07362139133748538,0.18603565222914228,0.6882852178331382,0.1,0.08,2.0,1,0,0
255605.12691514855,8779.350350405077,124.21680391194002,3.0100063343972314,8.043360782388003,5.016677223995386,5.0,9.010006334397232,1.0,1.9933291104018456,10.006670889598155,0.0,234.08338611997692,711.9466328832148,1081.956639217612,0.0,1050.8899303216303,1337.9266202144204,3.9966645552009226,0.0,0.0,0.010006334397231642,0.08010006334397232,0.09006670889598153,0.16030019003191695,0.6109672789917324,0.1,0.08,2.0,1,0,0
246243.72113720182,10021.593318606077,132.19491767064125,4.849576472553435,11.0,5.075211763723282,4.924788236276718,10.0,1.075211763723282,0.0,11.075211763723281,0.0,273.1726705990439,805.5625059403263,1251.9830589021374,0.0,1121.5794470381888,1419.4290235107424,3.3760588186164107,0.0,0.0,9.69915294510687,0.06924788236276719,0.07924788236276718,0.17075211763723283,0.7139830589021374,0.1,0.08,2.0,1,0,0
310486.4125017549,9675.926938912336,108.61035003423848,4.0,7.805175017119238,4.95129375427981,3.0,9.90258750855962,0.0,0.0,11.0,0.0,249.3363761127505,679.5388091902291,1171.3881365984382,0.0,983.7382017804008,1251.5753397340607,2.097412491440381,0.0,0.0,1.9025875085596191,0.0704870624572019,0.08292237474321143,0.16,0.6848706245720191,0.1,0.08,2.0,1,0,0
482670.24011739006,10441.872474023126,201.0703868998399,6.690128966613296,21.845064483306647,8.0,5.845064483306648,10.464806550080056,1.690128966613296,0.0,11.619742066773409,0.0,144.28239096981554,324.9746283625688,555.4969251511592,0.0,527.6372772656109,717.9904768204943,19.605580349759833,0.0,0.0,6.154935516693352,0.15929613100160112,0.1684506448330665,0.13225322416533242,0.6222616578698923,0.1,0.08,7.619678813989209,1,1,2
358425.1003790138,9282.365862885687,183.90560960571048,7.802867971823055,14.934289323941018,9.0,6.802867971823055,12.802867971823055,0.9342893239410183,0.0,15.802867971823055,0.0,284.96659504160846,867.1112570121176,1481.053569298392,0.0,1274.4565128716083,1559.4625014911257,2.065710676058982,0.0,0.0,6.5400252675871275,0.11262842704235927,0.13525685408471855,0.2693428932394102,1.0090560960571047,0.1,0.08,2.0,1,0,0
280167.88338924764,9244.722665015319,157.46173314007163,4.317283357491047,10.048149927526858,7.730866570035811,5.0,8.951850072473142,1.0,0.0,11.586416787455237,0.0,239.28889956516116,718.0,1237.6061829226521,0.0,1052.5752683093913,1361.8357840822225,4.682716642508953,0.0,0.0,6.048149927526858,0.07365433285017906,0.08048149927526858,0.17413583212544764,0.8626051577283125,0.1,0.08,2.0,1,0,0
277578.3636608294,9568.974037478554,179.5211061442462,5.585555449877578,14.441109948653365,10.269999048898207,5.585555449877578,16.269999048898207,2.171110899755157,0.0,17.927777249387894,0.0,238.125553547674,721.5133326992654,1210.1900028533055,0.0,1079.6766701540398,1387.098888149143,10.441109948653365,0.0,0.0,4.585555449877578,0.09513332699265471,0.09513332699265471,0.21612220848408523,0.8676443979461346,0.1,0.08,2.0,1,0,0
439751.3276280432,12278.414236405979,182.35811356845605,3.9034746198204653,30.372585028833022,29.88995812793535,7.855211929730698,15.572394035134652,0.5241313450448837,0.0,19.951737309910232,0.0,304.50290163872535,868.598472050413,1318.2046573152604,0.0,1237.5019466702336,1604.0733857368764,6.3310805846858145,0.0,0.0,5.0,0.06668919415314187,0.0676544479549372,0.15289576140538602,0.6916506280809698,0.1,0.08,2.0,1,0,0
245830.5155245112,11384.70344196069,137.0458583312162,5.0,13.610735712471033,5.870245237490344,5.0,10.870245237490344,1.4351226187451722,0.0,11.435122618745172,0.0,275.30536785623553,782.152152400309,1203.1745500381082,0.0,1092.152152400309,1408.4273023876062,6.480980949961377,0.0,0.0,6.954141668783795,0.07870245237490345,0.08870245237490344,0.19610735712471034,0.859239237998455,0.1,0.08,2.0,1,0,0
452726.1770984052,19807.210772948136,228.585983455881,5.825354305028419,34.47606291508526,13.563385762571048,8.650708610056839,17.476062915085258,1.9126771525142097,0.0,18.65070861005684,0.9126771525142097,299.95212583017053,742.7154337642327,1433.1382649430693,0.0,1278.3071639290772,1681.0593675877567,15.301417220113677,0.0,0.0,10.388740067599468,0.11,0.19650708610056838,0.27912677152514215,1.7572960596536946,0.1,0.08,2.0,1,1,0
402651.21768806316,13339.272905363494,177.74824889944125,3.7099299559776506,27.119626431880803,7.279906607970201,5.56997665199255,12.2799066079702,1.1399533039851004,0.0,12.2799066079702,0.0,249.91086387627564,706.0531519810057,1584.3550339272247,0.0,1163.5011674003724,1472.9593462557914,8.70992995597765,0.0,0.0,5.43002334800745,0.09129789867932953,0.11839719823910604,0.188397198239106,1.1064894933966476,0.1,0.08,2.0,1,0,0
286970.68306775705,11136.536698269405,133.80241024608284,4.065863251305719,10.736546994777125,5.065863251305719,3.9341367486942813,9.0,0.9341367486942813,0.0,11.0,0.0,249.2755042356371,670.8024102460829,1030.7589753917155,0.0,1029.4851452199684,1359.0482049216569,2.9341367486942813,0.0,0.0,4.670683743471407,0.11868273497388562,0.11736546994777125,0.20736546994777125,0.8535341871735703,0.1,0.08,2.0,1,0,0
252930.0239806965,8154.3576524245145,146.0399735890844,3.8476912918878625,10.543073875663588,5.8476912918878625,5.0,9.423845645943931,1.4238456459439313,1.1523087081121377,11.271536937831794,0.0,232.7284630621682,680.2115765542052,1034.1054420083358,0.0,986.5754618165224,1253.6547164571577,4.8476912918878625,0.0,0.0,2.119228229719656,0.08847691291887863,0.09423845645943932,0.18119228229719656,0.6608614775132717,0.1,0.08,2.0,1,0,0
302810.6783456901,13814.415023727814,175.37049514626167,3.7407207765981307,37.11121592285981,14.333378252654207,5.814819805850467,13.0,0.18518019414953268,0.0,28.296396117009348,8.963017864355141,137.77675960650467,324.99703532482243,1657.8910749625047,0.0,913.146311447028,1166.3312221252522,20.926035728710282,0.0,0.0,7.888918835102804,0.12444459417551403,0.15703738640953271,0.2914819805850467,1.5914860233239252,0.1,0.08,2.0,1,1,2
270006.3250895858,10185.509222079549,152.33691222880748,3.0,11.08960645556656,7.0537638733399355,3.982078708886688,9.964157417773377,1.0,0.0,11.964157417773377,0.0,265.3369122288075,783.6845611440373,1182.4659133483322,0.0,1070.7705752972583,1355.1074875260658,7.0,0.0,0.0,3.964157417773376,0.09,0.1,0.20928314835546752,0.9812185673544771,0.1,0.08,2.081183448743303,1,0,0
292380.1161387214,9861.859128524027,154.96407824986647,5.0,11.992516302055519,11.991019562466622,5.995509781233311,13.992516302055519,0.9985032604111037,0.0,11.998503260411104,0.0,239.0,711.9341434580886,1085.3382631470906,0.0,1042.9476141143887,1377.8877445308328,1.0014967395888963,0.0,0.0,0.0,0.09001496739588896,0.08998503260411103,0.18997006520822207,0.7298353586452214,0.1,0.08,2.0,1,0,0
271892.3873252092,9944.499393408232,147.64238269999737,3.892936216667103,9.660595674999346,6.107063783332897,4.0,10.0,1.0,0.0,11.553531891666449,0.0,266.44646810833353,764.6765945833224,1145.4784659249797,0.0,1063.8382972916613,1367.1434897333368,6.107063783332897,0.0,0.0,2.214127566665794,0.10339404325000655,0.09553531891666449,0.20107063783332896,0.9721412756666579,0.1,0.08,2.0,1,0,0
400626.0714609459,14883.848075412061,207.38673614132992,5.71270832509184,33.52486111660544,9.47513888339456,6.0,13.52486111660544,2.23756944169728,0.0,13.52486111660544,0.7127083250918398,217.37013908119042,599.5358338937549,1802.270625667561,0.0,1075.2429868830643,1387.358959462418,12.375694416972799,0.0,0.0,4.76243055830272,0.1228729167490816,0.1628729167490816,0.22574583349816318,1.1527069461476864,0.1,0.08,2.8980124896157182,1,0,0
402372.61865831574,13844.333526930051,182.74225636384364,3.9096902545537446,28.185014690953306,7.5462536727383265,5.636563418184582,12.546253672738327,1.2731268363691632,0.0,12.546253672738327,0.0,247.44715352717049,697.0639385450814,1627.0371510563168,0.0,1160.1718290907709,1474.8237757091683,8.909690254553745,0.0,0.0,5.363436581815418,0.09729070763661235,0.1263876101821498,0.19638761018214979,1.1364535381830618,0.1,0.08,2.0,1,0,0
275881.09117991873,10891.024161103527,188.2558494550403,5.8147560250869015,16.96231627595592,12.332804225782116,5.629512050173804,18.147560250869017,2.629512050173804,0.0,18.332804225782116,0.0,249.89012347317507,726.4081716738702,1179.5493826341246,0.0,1063.0360964013905,1387.4065843512167,13.147560250869018,0.0,0.0,4.073780125434509,0.12,0.11444268075260705,0.25518048200695215,1.0314756025086902,0.1,0.08,2.0,1,0,0
355749.1365209639,12762.1392227664,187.79201960068235,6.2623941197952915,23.108827440955306,9.579201960068236,7.0,15.316807840272944,1.579201960068236,0.0,16.0,0.0,283.62394119795295,763.669884502054,1238.1849982590516,0.0,1156.8778649013716,1489.738809946421,10.688029401023542,0.0,0.0,7.0,0.12737605880204708,0.15316807840272945,0.27,1.198512705624565,0.1,0.08,2.0,1,0,0
294461.0685953833,13186.564370663296,151.2814999735636,5.962725803893251,23.776354823359505,6.6542419346310835,5.962725803893251,12.616967738524334,0.6542419346310836,0.0,15.962725803893251,0.6542419346310836,306.2069515813501,804.9293386133124,1230.258403083391,0.0,1122.552709646719,1483.403612862292,1.6915161307378328,0.0,0.0,3.3457580653689165,0.0996272580389325,0.10616967738524334,0.229254516077865,0.8855270964671901,0.1,0.08,2.0,1,0,0
485751.44950386335,11800.252275203382,156.99907553877915,4.593740370195616,14.499845923129856,5.96870185097808,4.187480740391232,10.96870185097808,0.0,0.0,12.156182591369312,0.0,152.18532366420922,453.6498654396934,1902.862306633048,0.0,865.5900425253121,1126.0880395260003,7.124884442347392,0.0,0.0,4.156182591369312,0.1693740370195616,0.15187480740391232,0.11437557778826304,1.3046762331288706,0.1,0.08,2.0,1,1,0
280007.57598525763,8845.29593507362,156.331813111948,4.4585233610065,9.624429916980501,7.1659065559740025,5.0,9.375570083019499,1.0,0.0,12.292616805032498,0.0,236.74657950188302,718.0,1235.2051028628896,0.0,1062.1795885484419,1366.2142241912015,4.5414766389935,0.0,0.0,5.624429916980501,0.07082953277987,0.07624429916980502,0.16707383194967504,0.8103463564275952,0.1,0.08,2.0,1,0,0
528905.7385811812,17418.08134587624,116.69235353271179,3.4081209314642162,15.143153479750485,6.0,3.4081209314642162,18.611144218069626,0.0,0.0,14.938055834891678,0.0,37.94013019314508,107.75844641432691,2073.898047102824,0.0,548.8162418629285,690.7756372056074,12.632483725856865,0.0,0.0,3.4081209314642162,0.03,0.06,0.06408120931464216,0.19959395342678918,0.1,0.08,4.059739158504527,1,0,2
288646.77924217284,11051.29167726422,158.10569985798165,5.4179823445871556,13.835964689174311,7.835964689174311,4.708991172293578,11.835964689174311,1.0,0.0,13.126973516880733,0.0,260.63486758440365,754.6609583306422,1169.8140225937614,0.0,1113.242975986055,1416.1743379220184,3.0,0.0,0.0,5.0,0.09873026483119265,0.10582017655412844,0.20291008827706422,0.8132807062165138,0.1,0.08,2.0,1,0,0
